"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
1994-10-17,41.5,36.4,4.4,NA,7.3,6.9
1998-01-19,37,38,4,NA,10,6
1998-02-16,37,39,4,NA,10,6
1998-03-16,36,41,4,NA,9,5
1998-03-23,32.1,42.7,5.4,NA,10.2,5.8
1998-04-06,34.5,43.75,5,NA,6.25,5
1998-04-13,35,43,4,NA,6.5,5.5
1998-04-20,35.5,43,4.5,NA,6.5,5.25
1998-04-27,34.1,44.4,4.73333333333333,NA,6.83333333333333,5.6
1998-05-04,34,45,4.33333333333333,NA,6,5.66666666666667
1998-05-11,34,44.3333333333333,5,NA,5.66666666666667,5.66666666666667
1998-05-18,33.8,44.1,5.38,NA,6.5,5.34
1998-05-25,36.3333333333333,43,5,NA,6,4.33333333333333
1998-06-01,36.5,44,4.5,NA,5.5,5
1998-06-08,36,43.3333333333333,4.66666666666667,NA,5.66666666666667,5
1998-06-15,34.775,43.1,5.175,NA,6.65,5.475
1998-06-22,36.25,42.5,4.5,NA,7,5
1998-06-29,36.3333333333333,43,5.33333333333333,NA,6.33333333333333,5
1998-07-06,35.6666666666667,43,5,NA,6,5.33333333333333
1998-07-13,35.6666666666667,43,4.66666666666667,NA,5.66666666666667,5.33333333333333
1998-07-20,36.75,42.5,4,NA,6.25,5
1998-07-27,36.6666666666667,42.6666666666667,4.33333333333333,NA,6.33333333333333,5
1998-08-03,36.3333333333333,42.3333333333333,4,NA,6.66666666666667,5
1998-08-10,36.25,42.45,4.55,NA,6.75,5.65
1998-08-17,36.9,42.18,4.44,NA,6.4,4.96
1998-08-24,37.55,42.675,4.325,NA,6.075,5
1998-08-31,37.3888888888889,41.9,4.65555555555556,NA,6,4.67777777777778
1998-09-07,36.9636363636364,42.1636363636364,4.13636363636364,NA,6.40909090909091,5.01818181818182
1998-09-14,36.8636363636364,41.7636363636364,4.54545454545455,NA,6.36363636363636,4.96363636363636
1998-09-21,37.7818181818182,41.3272727272727,4.29090909090909,NA,6.45454545454545,5.27272727272727
1998-09-28,36.9222222222222,41.0222222222222,4.7,NA,6.45555555555556,5.56666666666667
1998-10-05,36,41,5,NA,7,6
1998-10-12,35.5,42,5,NA,6.5,6
1998-10-19,35.3333333333333,41.6666666666667,4.66666666666667,NA,6.66666666666667,6
1998-10-26,35.5,41,5,NA,7,6.5
1998-11-02,37.3333333333333,39.6666666666667,5,NA,6.66666666666667,6
1998-11-09,37,40.6666666666667,5,NA,6.66666666666667,5.33333333333333
1998-11-16,36.25,41.5,5,NA,6.5,5.5
1998-11-23,37,40.3333333333333,5.33333333333333,NA,6.66666666666667,5.33333333333333
1998-11-30,37,39.6666666666667,5,NA,7,5.33333333333333
1998-12-07,38.3333333333333,39,5,NA,6.66666666666667,5.33333333333333
1998-12-14,37.26,40.08,5,NA,6.84,5.2
