"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
1994-10-17,41.5,36.4,4.4,NA,7.3,6.9
1998-01-19,35.3,39.15,3.75,NA,11.4,5.3
1998-02-16,35.5,41.2,3.3,NA,10.9,5.1
1998-03-16,33.15,46.1,3.2,NA,8.85,4.25
1998-03-23,32.1,42.7,5.4,NA,10.2,5.8
1998-04-06,34.5,43.75,5,NA,6.25,5
1998-04-13,35,43,4,NA,6.5,5.5
1998-04-20,34.48,44.78,4.22,NA,6.62,5.04
1998-04-27,34.1,44.4,4.73333333333333,NA,6.83333333333333,5.6
1998-05-04,34,45,4.33333333333333,NA,6,5.66666666666667
1998-05-11,34,44.3333333333333,5,NA,5.66666666666667,5.66666666666667
1998-05-18,33.05,44.9,5.16666666666667,NA,6.7,5.26666666666667
1998-05-25,36.3333333333333,43,5,NA,6,4.33333333333333
1998-06-01,36.5,44,4.5,NA,5.5,5
1998-06-08,36,43.3333333333333,4.66666666666667,NA,5.66666666666667,5
1998-06-15,34.775,43.1,5.175,NA,6.65,5.475
1998-06-22,35.2,43.48,4.38,NA,7.58,4.74
1998-06-29,36.3333333333333,43,5.33333333333333,NA,6.33333333333333,5
1998-07-06,35.6666666666667,43,5,NA,6,5.33333333333333
1998-07-13,35.6666666666667,43,4.66666666666667,NA,5.66666666666667,5.33333333333333
1998-07-20,36.12,43.82,3.84,NA,6.66,4.52
1998-07-27,36.6666666666667,42.6666666666667,4.33333333333333,NA,6.33333333333333,5
1998-08-03,36.3333333333333,42.3333333333333,4,NA,6.66666666666667,5
1998-08-10,36.25,42.45,4.55,NA,6.75,5.65
1998-08-17,36.75,42.9666666666667,4.25,NA,6.43333333333333,4.73333333333333
1998-08-24,37.55,42.675,4.325,NA,6.075,5
1998-08-31,37.3888888888889,41.9,4.65555555555556,NA,6,4.67777777777778
1998-09-07,36.9636363636364,42.1636363636364,4.13636363636364,NA,6.40909090909091,5.01818181818182
1998-09-14,36.8636363636364,41.7636363636364,4.54545454545455,NA,6.36363636363636,4.96363636363636
1998-09-21,37.7818181818182,41.3272727272727,4.29090909090909,NA,6.45454545454545,5.27272727272727
1998-09-28,36.9222222222222,41.0222222222222,4.7,NA,6.45555555555556,5.56666666666667
1998-10-05,36,41,5,NA,7,6
1998-10-12,35.5,42,5,NA,6.5,6
1998-10-19,35.475,43.65,4.05,NA,6.575,5.5
1998-10-26,35.5,41,5,NA,7,6.5
1998-11-02,37.3333333333333,39.6666666666667,5,NA,6.66666666666667,6
1998-11-09,37,40.6666666666667,5,NA,6.66666666666667,5.33333333333333
1998-11-16,36.2,42.62,4.62,NA,6.76,5.02
1998-11-23,37,40.3333333333333,5.33333333333333,NA,6.66666666666667,5.33333333333333
1998-11-30,37,39.6666666666667,5,NA,7,5.33333333333333
1998-12-07,38.3333333333333,39,5,NA,6.66666666666667,5.33333333333333
1998-12-14,37,41.4333333333333,4.56,NA,6.98333333333333,4.88333333333333
1998-12-21,37.3333333333333,40,5,NA,6.66666666666667,5
1999-01-04,37,40,5,NA,6.5,5.5
1999-01-11,37.6666666666667,40,5,NA,6.66666666666667,5.33333333333333
1999-01-18,37.6666666666667,40.3333333333333,5,NA,7,5.66666666666667
1999-01-25,38.4,41.8,4.4,NA,6.4,4.2
1999-02-01,38.6666666666667,39.6666666666667,4.66666666666667,NA,6.33333333333333,5.66666666666667
1999-02-08,38.6666666666667,39.6666666666667,5,NA,6.66666666666667,5.33333333333333
1999-02-15,40,38.6666666666667,5,NA,6,5
1999-02-22,41,38.6666666666667,4.66666666666667,NA,6,5.33333333333333
1999-03-01,41,40.4,4,NA,6,4.6
1999-03-08,41,38,5,NA,6.33333333333333,5
1999-03-15,40.925,37.25,5.175,NA,6.45,5.85
1999-03-22,42.8,38.4,4.8,NA,5.8,4.6
1999-03-29,42.3333333333333,36,5.66666666666667,NA,6.33333333333333,5.33333333333333
1999-04-05,43,36.5,5.5,NA,6,4.5
1999-04-12,40.725,36.9,5.875,NA,6.125,5.625
1999-04-19,41.6,39.2,4.8,NA,5.6,4.8
1999-04-26,41.3333333333333,37.3333333333333,5.33333333333333,NA,6,5.33333333333333
1999-05-03,41,37,5.66666666666667,NA,5.66666666666667,5.33333333333333
1999-05-10,41.6666666666667,36.6666666666667,6,NA,6,5.33333333333333
1999-05-17,40.95,36.075,5.475,NA,6.45,6
1999-05-24,42.8,37.8,5,NA,5.4,5
