"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
2017-05-15,36.5806078403832,26.1682671413312,8.62761884612901,8.52934564855472,9.47789802782463,7.08600302849606
2017-05-16,36.5810013243291,26.1592918375826,8.62707188961953,8.50564794572254,9.44737780400651,7.16759673491869
2017-05-17,36.8517744305917,25.9291963887695,8.43604126401128,8.46475772634033,9.44748733522157,7.29916205080731
2017-05-18,37.0200404533914,25.8168505501356,8.4831969603015,8.1137898216177,9.40506666362059,7.44260985362443
2017-05-19,37.1297742931113,25.6613594327739,8.453021023964,8.04189030563365,9.35140290124752,7.68612846300393
2017-05-20,37.1998737672888,25.5550858469701,8.45250085069254,8.04189030563365,9.35827731083228,7.6943396238068
2017-05-21,37.1973833812681,25.5550858469701,8.45199893077448,8.04189030563365,9.35827731083228,7.67372419478624
2017-05-22,37.140348618161,25.5516729361936,8.5339626427555,8.04189030563365,9.30216931010587,7.82825063170009
2017-05-23,37.2631696643397,25.4426979857247,8.49336932257232,7.86417358697019,9.3410159939587,7.91717002768685
2017-05-24,37.2570468570883,25.4532493088693,8.49477520608276,7.85056389307573,9.29639223475687,7.90847170601267
2017-05-25,37.2570665427237,25.3359046007944,8.49484286858887,7.76282191689508,9.24522810377228,8.07680249320012
2017-05-26,37.3142681589156,25.2710450160121,8.49693349293919,7.67507994071442,9.25951139842726,8.07084458438195
2017-05-27,37.2565159742248,25.2120785862739,8.49768191880998,7.76282191689508,9.27785634620488,8.03560750484017
2017-05-28,37.2482405815332,25.2120785862739,8.49767575844154,7.76282191689508,9.29004153068744,8.03153695193932
2017-05-29,37.0738426670829,25.2867353455639,8.57333195485737,7.85056389307573,9.21366078031267,8.18041082744967
2017-05-30,37.1256710031073,25.2271185420195,8.57376071570905,7.74998868488868,9.24512575358819,8.25002521213546
2017-05-31,37.286608053218,25.1743828900084,8.49481582112871,7.77531522763846,9.28810149434385,8.21325413520052
