"jahr","monat","date","AfD","Bündnis 90/Die Grünen","CDU/CSU","Die Linke/PDS","FDP","SPD"
2000,7,"2000-7",NA,5,38,5,7,40
2000,8,"2000-8",NA,6,36,5,7,42
2000,9,"2000-9",NA,6,38,5,6,40
2000,10,"2000-10",NA,6,37,5,6,41
2000,11,"2000-11",NA,6,38,5,6,41
2000,12,"2000-12",NA,6,38,5,6,41
2001,1,"2001-1",NA,6,38,5,6,41
2001,2,"2001-2",NA,5,36,5,7,43
2001,3,"2001-3",NA,6,37,5,6,42
2001,4,"2001-4",NA,6,38,5,6,41
2001,5,"2001-5",NA,6,35.5,5,8,41
2001,6,"2001-6",NA,6,36.5,5,8.5,40
2001,7,"2001-7",NA,6.33333333333333,35,6,9.66666666666667,39.3333333333333
2001,8,"2001-8",NA,6,36.75,5.75,8.5,38.25
2001,9,"2001-9",NA,6,36.6666666666667,5,8.33333333333333,39.3333333333333
2001,10,"2001-10",NA,5.83333333333333,36.1666666666667,5.5,7.83333333333333,40.5
2001,11,"2001-11",NA,5.2,35.6,7,7.8,40
2001,12,"2001-12",NA,5.5,36.5,6.5,7.5,39.75
2002,1,"2002-1",NA,5.55555555555556,39.6666666666667,6.55555555555556,7.33333333333333,37.6666666666667
2002,2,"2002-2",NA,5.14285714285714,40.5,5.78571428571429,8.28571428571429,37.1428571428571
2002,3,"2002-3",NA,5.875,40.25,6,8.625,35.625
2002,4,"2002-4",NA,6.33333333333333,39.9166666666667,5.91666666666667,9,35
2002,5,"2002-5",NA,6.42857142857143,40.1428571428571,5.57142857142857,10.5714285714286,33.2857142857143
2002,6,"2002-6",NA,6.42857142857143,38.9642857142857,5.64285714285714,9.71428571428571,35.0714285714286
2002,7,"2002-7",NA,6.23076923076923,40.0769230769231,5.53846153846154,8.69230769230769,35.4615384615385
2002,8,"2002-8",NA,6.73684210526316,40.2894736842105,4.57894736842105,8.68421052631579,36.2105263157895
2002,9,"2002-9",NA,7.54545454545455,38.2272727272727,4.10909090909091,8.18181818181818,38.7727272727273
2002,10,"2002-10",NA,9.54545454545454,40.7272727272727,3.63636363636364,6.18181818181818,36.9090909090909
2002,11,"2002-11",NA,10.0285714285714,46.9357142857143,4.07142857142857,4.98571428571429,30.8071428571429
2002,12,"2002-12",NA,10.55,47.86,4.2,5.03,29.04
2003,1,"2003-1",NA,10.1,47,3.64615384615385,5.71538461538462,30.4923076923077
2003,2,"2003-2",NA,10.8,48.0625,3.575,6.5375,28.225
2003,3,"2003-3",NA,10.7588235294118,46.9,3.54117647058824,6.28235294117647,29.5529411764706
2003,4,"2003-4",NA,10.49375,45.63125,3.8875,6.51875,30.56875
