"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
"2000-30",38,40,5,NA,5,7
"2000-34",36,42,5,NA,6,7
"2000-38",38,40,5,NA,6,6
"2000-42",37,41,5,NA,6,6
"2000-46",38,41,5,NA,6,6
"2000-50",38,41,5,NA,6,6
"2001-3",38,41,5,NA,6,6
"2001-7",36,43,5,NA,5,7
"2001-11",37,42,5,NA,6,6
"2001-14",38,41,5,NA,6,6
"2001-18",35,41,5,NA,7,8
"2001-20",36,41,5,NA,5,8
"2001-23",37,39,5,NA,7,9
"2001-25",36,41,5,NA,5,8
"2001-27",34,39,7,NA,7,10
"2001-29",35,41,5,NA,5,9
"2001-31",36,38,6,NA,7,10
"2001-33",36,39,6,NA,6,9
"2001-34",37,38,5.5,NA,6,8
"2001-35",37,38,6,NA,6,9
"2001-36",36,38,5,NA,7,10
"2001-37",38,40,5,NA,5,7
"2001-39",36,40,5,NA,6,8
"2001-40",36,40,5,NA,6,9
"2001-41",37.5,40,5.5,NA,5.5,7.5
"2001-42",36,41,5,NA,6,7
"2001-44",35,40.6666666666667,6.33333333333333,NA,6,8
"2001-46",35.6666666666667,40.3333333333333,6.66666666666667,NA,5,8
"2001-47",36,39,8,NA,5,7
"2001-48",37,39,6,NA,5,7
"2001-49",36,40,7,NA,6,9
"2001-50",36.5,40,6.5,NA,5.5,7
"2002-1",38,38,7,NA,6,7
"2002-2",39.3333333333333,38,6.66666666666667,NA,5.33333333333333,7.33333333333333
"2002-3",40.5,38,6,NA,5,7
"2002-4",41,37,6,NA,6,8
"2002-5",41,36,7,NA,6,8
"2002-6",40.5,38,6,NA,4.5,8
"2002-7",41,37,6,NA,5,9
"2002-8",40.5,37,5.5,NA,5.33333333333333,8
"2002-9",39.5,37,6,NA,6,9
"2002-10",40.3333333333333,36,5.66666666666667,NA,5.66666666666667,8.33333333333333
"2002-11",41,33,7,NA,6,9
"2002-12",40.3333333333333,35.3333333333333,6,NA,6,8.66666666666667
"2002-13",39,36,7,NA,7,9
"2002-14",39.3333333333333,34.6666666666667,6.66666666666667,NA,6.66666666666667,8.66666666666667
"2002-15",40,35.75,5.25,NA,6.5,8.75
"2002-16",40,35,6,NA,5,9
