"abstand","party","weight_s","voteshare_hat","weight_f","date"
0,"afd",0.810000000000001,6.78091192245483,25.840097774351,2017-09-24
0,"cdu_csu",10.824,36.7920455932617,27.1906980225042,2017-09-24
0,"fdp",2.574,6.66934633255005,13.7354163247314,2017-09-24
0,"gruene",0.795999999999999,10.3744049072266,3.44291501439547,2017-09-24
0,"linke_pds",4.598,8.55743789672852,7.36413116108637,2017-09-24
0,"spd",0.910000000000001,24.429838180542,27.2930441102895,2017-09-24
1,"afd",0.810000000000001,6.78091192245483,25.840097774351,2017-09-23
1,"cdu_csu",11.284,36.7920455932617,27.1906980225042,2017-09-23
1,"fdp",2.742,6.66934633255005,13.7354163247314,2017-09-23
1,"gruene",0.845999999999999,10.3744049072266,3.44291501439547,2017-09-23
1,"linke_pds",4.488,8.55743789672852,7.36413116108637,2017-09-23
1,"spd",0.954,24.429838180542,27.2930441102895,2017-09-23
2,"afd",0.810000000000001,6.78091192245483,25.840097774351,2017-09-22
2,"cdu_csu",11.436,36.7920455932617,27.1906980225042,2017-09-22
2,"fdp",2.78,6.66934633255005,13.7354163247314,2017-09-22
2,"gruene",0.862,10.3744049072266,3.44291501439547,2017-09-22
2,"linke_pds",4.474,8.55743789672852,7.36413116108637,2017-09-22
2,"spd",0.792000000000003,24.429838180542,27.2930441102895,2017-09-22
3,"afd",0.810000000000001,6.78091192245483,25.840097774351,2017-09-21
3,"cdu_csu",11.102,36.7920455932617,27.1906980225042,2017-09-21
3,"fdp",2.666,6.66934633255005,13.7354163247314,2017-09-21
3,"gruene",0.91,10.3744049072266,3.44291501439547,2017-09-21
3,"linke_pds",4.948,8.55743789672852,7.36413116108637,2017-09-21
3,"spd",0.792000000000002,24.429838180542,27.2930441102895,2017-09-21
4,"afd",1.44,6.78091192245483,25.840097774351,2017-09-20
4,"cdu_csu",11.326,36.7920455932617,27.1906980225042,2017-09-20
4,"fdp",2.82,6.66934633255005,13.7354163247314,2017-09-20
4,"gruene",1.098,10.3744049072266,3.44291501439547,2017-09-20
4,"linke_pds",4.978,8.55743789672852,7.36413116108637,2017-09-20
4,"spd",0.698000000000002,24.429838180542,27.2930441102895,2017-09-20
5,"afd",1.96,6.78091192245483,25.840097774351,2017-09-19
5,"cdu_csu",11.266,36.7920455932617,27.1906980225042,2017-09-19
5,"fdp",2.786,6.66934633255005,13.7354163247314,2017-09-19
5,"gruene",1.212,10.3744049072266,3.44291501439547,2017-09-19
5,"linke_pds",4.796,8.55743789672852,7.36413116108637,2017-09-19
5,"spd",0.724,24.429838180542,27.2930441102895,2017-09-19
6,"afd",1.69,6.78091192245483,25.840097774351,2017-09-18
6,"cdu_csu",11.23,36.7920455932617,27.1906980225042,2017-09-18
6,"fdp",2.73,6.66934633255005,13.7354163247314,2017-09-18
6,"gruene",1.242,10.3744049072266,3.44291501439547,2017-09-18
6,"linke_pds",4.886,8.55743789672852,7.36413116108637,2017-09-18
6,"spd",0.684000000000002,24.429838180542,27.2930441102895,2017-09-18
7,"afd",1.69,6.78091192245483,25.840097774351,2017-09-17
7,"cdu_csu",10.996,36.7920455932617,27.1906980225042,2017-09-17
7,"fdp",2.74,6.66934633255005,13.7354163247314,2017-09-17
7,"gruene",1.402,10.3744049072266,3.44291501439547,2017-09-17
7,"linke_pds",4.652,8.55743789672852,7.36413116108637,2017-09-17
7,"spd",0.590000000000002,24.429838180542,27.2930441102895,2017-09-17
8,"afd",1.96,6.78091192245483,25.840097774351,2017-09-16
8,"cdu_csu",10.776,36.7920455932617,27.1906980225042,2017-09-16
8,"fdp",2.754,6.66934633255005,13.7354163247314,2017-09-16
8,"gruene",1.456,10.3744049072266,3.44291501439547,2017-09-16
8,"linke_pds",4.652,8.55743789672852,7.36413116108637,2017-09-16
8,"spd",0.660000000000001,24.429838180542,27.2930441102895,2017-09-16
9,"afd",1.96,6.78091192245483,25.840097774351,2017-09-15
9,"cdu_csu",11.29,36.7920455932617,27.1906980225042,2017-09-15
9,"fdp",2.746,6.66934633255005,13.7354163247314,2017-09-15
9,"gruene",1.402,10.3744049072266,3.44291501439547,2017-09-15
9,"linke_pds",4.352,8.55743789672852,7.36413116108637,2017-09-15
9,"spd",0.783999999999999,24.429838180542,27.2930441102895,2017-09-15
10,"afd",2.25,6.78091192245483,25.840097774351,2017-09-14
10,"cdu_csu",11.642,36.7920455932617,27.1906980225042,2017-09-14
10,"fdp",2.5,6.66934633255005,13.7354163247314,2017-09-14
10,"gruene",1.456,10.3744049072266,3.44291501439547,2017-09-14
10,"linke_pds",3.962,8.55743789672852,7.36413116108637,2017-09-14
10,"spd",1.23,24.429838180542,27.2930441102895,2017-09-14
11,"afd",2.25,6.78091192245483,25.840097774351,2017-09-13
11,"cdu_csu",11.83,36.7920455932617,27.1906980225042,2017-09-13
11,"fdp",2.508,6.66934633255005,13.7354163247314,2017-09-13
11,"gruene",1.646,10.3744049072266,3.44291501439547,2017-09-13
11,"linke_pds",4.296,8.55743789672852,7.36413116108637,2017-09-13
11,"spd",1.63,24.429838180542,27.2930441102895,2017-09-13
12,"afd",2.56,6.78091192245483,25.840097774351,2017-09-12
12,"cdu_csu",12.524,36.7920455932617,27.1906980225042,2017-09-12
12,"fdp",2.508,6.66934633255005,13.7354163247314,2017-09-12
12,"gruene",1.718,10.3744049072266,3.44291501439547,2017-09-12
12,"linke_pds",3.944,8.55743789672852,7.36413116108637,2017-09-12
12,"spd",1.972,24.429838180542,27.2930441102895,2017-09-12
13,"afd",2.56,6.78091192245483,25.840097774351,2017-09-11
13,"cdu_csu",12.382,36.7920455932617,27.1906980225042,2017-09-11
13,"fdp",2.398,6.66934633255005,13.7354163247314,2017-09-11
13,"gruene",1.898,10.3744049072266,3.44291501439547,2017-09-11
13,"linke_pds",3.962,8.55743789672852,7.36413116108637,2017-09-11
13,"spd",2.424,24.429838180542,27.2930441102895,2017-09-11
14,"afd",2.56,6.78091192245483,25.840097774351,2017-09-10
14,"cdu_csu",12.292,36.7920455932617,27.1906980225042,2017-09-10
14,"fdp",2.502,6.66934633255005,13.7354163247314,2017-09-10
14,"gruene",2.106,10.3744049072266,3.44291501439547,2017-09-10
14,"linke_pds",3.432,8.55743789672852,7.36413116108637,2017-09-10
14,"spd",2.944,24.429838180542,27.2930441102895,2017-09-10
15,"afd",2.56,6.78091192245483,25.840097774351,2017-09-09
